cliente_id,nombre_cliente,segmento_cliente,segmento_conflictivo,ciudad,ciudad_desconocida,edad,ingreso_estimado,cantidad_productos,es_multiproducto,productos,cantidad_productos_sin_saldo,saldo_depositos_conocido,saldo_deuda_conocido,saldo_tarjetas_conocido,saldo_incompleto,cupo_total_tarjetas,cantidad_consumos,tiene_consumos,consumo_total,consumo_promedio,fecha_ultimo_consumo,es_travel_lover,es_streaming_lover,es_food_lover,es_tech_lover,cantidad_lovers,lovers,lover_principal
C000697,Cliente 0697,Premium,False,Quito,False,23,3312.77,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,15875.19,3398.28,False,4800.00,13,True,2092.97,161.00,2026-08-03,False,False,False,False,0,,Generalista
C000698,Cliente 0698,PyME,False,Manta,False,40,1599.74,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,21778.87,59.44,False,3600.00,5,True,484.86,96.97,2026-05-16,False,False,False,False,0,,Generalista
C000699,Cliente 0699,Mass,True,Quito,False,18,620.29,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,63915.29,475.02,False,1200.00,10,True,401.72,40.17,2026-05-19,False,False,False,False,0,,Generalista
C000700,Cliente 0700,Mass,False,Manta,False,48,1501.49,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,8565.91,1603.11,False,2500.00,14,True,1614.21,115.30,2026-05-19,False,False,False,False,0,,Generalista
C000701,Cliente 0701,Mass,False,Quito,False,53,1291.36,1,False,Tarjeta de Crédito,0,0.00,121.13,121.13,False,1300.00,14,True,1633.27,116.66,2026-06-06,True,False,True,False,2,Travel Lover|Food Lover,Travel Lover
C000702,Cliente 0702,Premium,False,Quito,False,26,3542.06,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,54049.59,1833.09,False,6900.00,7,True,831.05,118.72,2026-07-28,False,False,False,False,0,,Generalista
C000703,Cliente 0703,Premium,False,Manta,False,41,3746.18,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,8299.31,28942.19,2281.35,False,9800.00,14,True,3896.27,278.31,2026-08-16,False,False,False,True,1,Tech Lover,Tech Lover
C000704,Cliente 0704,Mass,False,Ambato,False,37,1294.74,3,True,Crédito Hipotecario|Cuenta Corriente|Tarjeta de Crédito,0,1501.97,76525.45,907.79,False,1700.00,11,True,716.32,65.12,2026-07-23,False,False,False,True,1,Tech Lover,Tech Lover
C000705,Cliente 0705,Mass,False,Guayaquil,False,60,1002.42,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,66304.38,345.04,False,1300.00,12,True,1262.68,105.22,2026-05-11,False,False,False,False,0,,Generalista
C000706,Cliente 0706,Mass,False,Quito,False,59,1388.79,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,75929.32,1259.15,False,3500.00,6,True,626.35,104.39,2026-06-07,False,False,False,False,0,,Generalista
C000707,Cliente 0707,Mass,False,Manta,False,39,841.09,1,False,Tarjeta de Crédito,0,0.00,700.90,700.90,False,2500.00,5,True,344.39,68.88,2026-03-28,False,True,False,False,1,Streaming Lover,Streaming Lover
C000708,Cliente 0708,Mass,False,Ambato,False,51,482.04,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,1842.62,43452.75,322.00,False,900.00,7,True,205.51,29.36,2026-05-08,False,True,False,False,1,Streaming Lover,Streaming Lover
C000709,Cliente 0709,Mass,False,Quito,False,25,598.15,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,4139.01,668.81,False,1800.00,13,True,616.07,47.39,2026-05-23,False,False,True,False,1,Food Lover,Food Lover
C000710,Cliente 0710,Mass,False,Guayaquil,False,38,1177.05,2,True,Cuenta Corriente|Tarjeta de Crédito,0,-100.00,1734.93,1734.93,False,3300.00,5,True,389.14,77.83,2026-06-03,False,False,False,True,1,Tech Lover,Tech Lover
C000711,Cliente 0711,PyME,False,Guayaquil,False,42,2943.75,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,108752.35,4938.05,False,6900.00,8,True,1387.89,173.49,2026-02-06,False,False,False,False,0,,Generalista
C000712,Cliente 0712,Joven,False,Guayaquil,False,53,770.09,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,928.67,9.05,9.05,False,1100.00,12,True,1179.49,98.29,2026-08-17,False,True,False,False,1,Streaming Lover,Streaming Lover
C000713,Cliente 0713,Premium,False,Guayaquil,False,29,3583.01,1,False,Cuenta Corriente,0,21050.55,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000714,Cliente 0714,Joven,False,Guayaquil,False,37,1047.40,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,2185.88,17366.52,326.60,False,1700.00,8,True,534.41,66.80,2026-04-16,False,False,False,False,0,,Generalista
C000715,Cliente 0715,Affluent,False,Guayaquil,False,39,2515.17,2,True,Cuenta Corriente|Tarjeta de Crédito,0,9380.12,585.82,585.82,False,3200.00,14,True,2263.90,161.71,2026-08-07,False,False,False,False,0,,Generalista
C000716,Cliente 0716,Mass,False,Guayaquil,False,19,913.03,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,84406.60,561.02,False,1400.00,4,True,193.42,48.36,2026-03-01,False,False,False,False,0,,Generalista
C000717,Cliente 0717,Mass,False,Quito,False,28,539.88,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,1942.53,67489.68,415.72,False,1100.00,5,True,286.71,57.34,2026-07-07,False,False,True,False,1,Food Lover,Food Lover
C000718,Cliente 0718,Mass,False,Guayaquil,False,55,1898.20,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,5048.19,1217.81,1217.81,False,3400.00,14,True,1604.38,114.60,2026-08-25,False,False,True,False,1,Food Lover,Food Lover
C000719,Cliente 0719,PyME,False,Quito,False,40,2582.43,2,True,Cuenta Corriente|Tarjeta de Crédito,0,12258.38,1606.53,1606.53,False,6100.00,13,True,2112.77,162.52,2026-08-21,False,False,False,False,0,,Generalista
C000720,Cliente 0720,Mass,False,Guayaquil,False,26,1146.08,2,True,Cuenta Corriente|Tarjeta de Crédito,0,712.70,503.03,503.03,False,1400.00,9,True,683.75,75.97,2026-07-27,False,False,True,False,1,Food Lover,Food Lover
C000721,Cliente 0721,Mass,False,Guayaquil,False,28,1225.46,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,21120.95,1720.69,False,2900.00,6,True,465.15,77.53,2026-03-18,False,False,False,False,0,,Generalista
C000722,Cliente 0722,Affluent,False,Guayaquil,False,47,2116.37,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,98792.78,1879.85,False,5100.00,14,True,1648.18,117.73,2026-08-31,False,False,True,False,1,Food Lover,Food Lover
C000723,Cliente 0723,Mass,False,Guayaquil,False,38,1325.87,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,3329.71,1065.30,1065.30,False,3400.00,13,True,1006.30,77.41,2026-05-24,False,True,False,False,1,Streaming Lover,Streaming Lover
C000724,Cliente 0724,PyME,False,Guayaquil,False,33,2884.28,2,True,Crédito Hipotecario|Crédito de Consumo,0,0.00,56088.20,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000725,Cliente 0725,Joven,False,Guayaquil,False,30,703.23,2,True,Cuenta Corriente|Tarjeta de Crédito,0,878.68,217.98,217.98,False,1400.00,8,True,287.06,35.88,2026-08-07,False,False,True,False,1,Food Lover,Food Lover
C000726,Cliente 0726,Mass,False,Ambato,False,33,497.70,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,15163.69,348.83,False,1100.00,8,True,228.92,28.61,2026-07-26,True,False,False,False,1,Travel Lover,Travel Lover
C000727,Cliente 0727,Mass,False,Quito,False,29,1519.48,1,False,Tarjeta de Crédito,0,0.00,1704.86,1704.86,False,3500.00,5,True,417.73,83.55,2026-08-06,False,False,True,False,1,Food Lover,Food Lover
C000728,Cliente 0728,Mass,False,Loja,False,50,1019.90,3,True,Crédito Vehicular|Cuenta de Ahorros|Tarjeta de Crédito,0,1498.82,21706.08,397.88,False,1400.00,4,True,166.19,41.55,2026-03-29,False,False,False,False,0,,Generalista
C000729,Cliente 0729,Mass,False,Quito,False,20,1123.88,1,False,Crédito de Consumo,0,0.00,987.05,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000730,Cliente 0730,Mass,False,Quito,False,62,545.17,2,True,Crédito Hipotecario|Cuenta Corriente,0,2477.82,71021.69,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000731,Cliente 0731,Premium,False,Cuenca,False,33,2445.99,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,25985.60,1438.25,False,6000.00,5,True,1330.22,266.04,2025-11-04,False,False,False,False,0,,Generalista
C000732,Cliente 0732,PyME,False,Quito,False,48,1448.17,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,20570.87,1212.08,False,3100.00,5,True,642.49,128.50,2026-06-02,False,True,False,False,1,Streaming Lover,Streaming Lover
C000733,Cliente 0733,Mass,False,Quito,False,52,1981.25,1,False,Tarjeta de Crédito,0,0.00,1502.77,1502.77,False,2900.00,7,True,930.99,133.00,2026-08-06,True,False,False,False,1,Travel Lover,Travel Lover
C000734,Cliente 0734,Joven,False,Manta,False,39,595.59,1,False,Crédito Hipotecario,0,0.00,81929.87,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000735,Cliente 0735,PyME,False,Quito,False,47,2493.63,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,6494.35,997.63,997.63,False,6500.00,11,True,1922.15,174.74,2026-08-04,True,False,False,False,1,Travel Lover,Travel Lover
C000736,Cliente 0736,Mass,False,Quito,False,42,647.42,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,27064.32,323.76,False,1500.00,4,True,391.32,97.83,2025-11-24,True,False,False,False,1,Travel Lover,Travel Lover
C000737,Cliente 0737,Mass,False,Guayaquil,False,32,850.50,1,False,Cuenta Corriente,0,1535.98,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000738,Cliente 0738,Mass,False,Manta,False,43,910.72,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,82577.56,73.74,False,1200.00,13,True,599.83,46.14,2026-05-29,False,False,False,False,0,,Generalista
C000739,Cliente 0739,Premium,False,Manta,False,52,3953.64,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,25033.19,1899.51,1899.51,False,9000.00,5,True,555.88,111.18,2026-05-18,False,True,False,False,1,Streaming Lover,Streaming Lover
C000740,Cliente 0740,Affluent,False,Cuenca,False,40,3428.43,2,True,Crédito Vehicular|Cuenta Corriente,0,-100.00,30713.44,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000741,Cliente 0741,PyME,False,Guayaquil,False,39,2649.04,2,True,Crédito de Consumo|Cuenta Corriente,0,-100.00,14838.88,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000742,Cliente 0742,Mass,False,Guayaquil,False,37,1058.89,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,-100.00,27603.92,1428.46,False,2600.00,8,True,913.81,114.23,2026-07-05,False,True,False,False,1,Streaming Lover,Streaming Lover
C000743,Cliente 0743,Mass,False,Guayaquil,False,39,1318.04,1,False,Tarjeta de Crédito,0,0.00,436.30,436.30,False,1500.00,13,True,907.36,69.80,2026-06-17,False,False,False,False,0,,Generalista
C000744,Cliente 0744,Mass,False,Guayaquil,False,18,807.72,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,94962.96,663.07,False,1300.00,8,True,236.79,29.60,2026-08-05,False,True,False,False,1,Streaming Lover,Streaming Lover
C000745,Cliente 0745,Mass,False,Quito,False,33,1011.19,1,False,Crédito Vehicular,0,0.00,30300.18,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000746,Cliente 0746,Affluent,False,Quito,False,50,2051.18,1,False,Tarjeta de Crédito,0,0.00,1374.77,1374.77,False,6000.00,11,True,1557.08,141.55,2026-08-28,False,False,True,False,1,Food Lover,Food Lover
C000747,Cliente 0747,PyME,True,Manta,False,40,2314.43,2,True,Crédito Hipotecario|Tarjeta de Crédito,0,0.00,50404.85,1098.40,False,4100.00,9,True,1320.81,146.76,2026-04-26,True,False,True,False,2,Travel Lover|Food Lover,Food Lover
C000748,Cliente 0748,Mass,False,Quito,False,50,1065.79,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,5846.76,1032.66,False,2200.00,6,True,1210.95,201.83,2026-04-11,False,False,False,False,0,,Generalista
C000749,Cliente 0749,PyME,False,Quito,False,46,3548.66,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta Corriente|Tarjeta de Crédito,0,12362.16,22449.67,2613.57,False,7500.00,7,True,1434.56,204.94,2026-08-16,False,True,False,False,1,Streaming Lover,Streaming Lover
C000750,Cliente 0750,Mass,False,Guayaquil,False,22,1311.89,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2865.38,1407.77,1407.77,False,3900.00,6,True,590.98,98.50,2026-05-11,False,False,False,True,1,Tech Lover,Tech Lover
C000751,Cliente 0751,Mass,False,Quito,False,28,666.32,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,484.99,249.95,249.95,False,1100.00,14,True,679.35,48.52,2026-08-28,False,False,False,False,0,,Generalista
C000752,Cliente 0752,Joven,False,Cuenca,False,47,456.60,2,True,Cuenta Corriente|Tarjeta de Crédito,0,1098.40,200.30,200.30,False,700.00,7,True,124.63,17.80,2025-12-23,False,False,False,False,0,,Generalista
C000753,Cliente 0753,Affluent,False,Quito,False,39,1151.51,3,True,Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,4261.48,23958.42,513.36,False,2000.00,8,True,483.61,60.45,2026-06-14,False,False,False,False,0,,Generalista
C000754,Cliente 0754,Mass,False,Guayaquil,False,54,1515.54,3,True,Crédito Hipotecario|Crédito de Consumo|Tarjeta de Crédito,0,0.00,79562.08,845.89,False,2500.00,8,True,759.32,94.92,2026-08-16,False,False,True,False,1,Food Lover,Food Lover
C000755,Cliente 0755,Premium,False,Guayaquil,False,50,4207.24,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,11511.48,37347.71,6179.18,False,10800.00,6,True,1533.57,255.59,2026-06-18,False,False,True,False,1,Food Lover,Food Lover
C000756,Cliente 0756,Joven,False,Manta,False,44,492.59,2,True,Cuenta Corriente|Tarjeta de Crédito,0,-100.00,384.92,384.92,False,800.00,13,True,460.19,35.40,2026-07-29,False,True,False,True,2,Streaming Lover|Tech Lover,Streaming Lover
C000757,Cliente 0757,Joven,False,Loja,False,30,502.95,2,True,Cuenta Corriente|Cuenta de Ahorros,0,1385.76,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000758,Cliente 0758,Mass,False,Manta,False,22,1587.05,3,True,Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros,0,1590.48,32493.68,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000759,Cliente 0759,Mass,False,Guayaquil,False,37,813.83,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,12446.97,183.75,False,1800.00,13,True,722.25,55.56,2026-06-27,True,False,False,True,2,Travel Lover|Tech Lover,Travel Lover
C000760,Cliente 0760,Premium,True,Guayaquil,False,46,4056.48,4,True,Crédito Hipotecario|Crédito Vehicular|Cuenta Corriente|Tarjeta de Crédito,0,14946.87,101574.53,2407.30,False,8900.00,13,True,2779.71,213.82,2026-08-04,False,False,True,False,1,Food Lover,Food Lover
C000761,Cliente 0761,Affluent,False,Guayaquil,False,18,3377.92,1,False,Crédito Hipotecario,0,0.00,70286.12,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000762,Cliente 0762,Mass,True,Quito,False,61,883.08,2,True,Crédito Vehicular|Cuenta Corriente,0,1560.99,28409.59,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000763,Cliente 0763,Affluent,False,Quito,False,35,2517.46,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,7360.65,1230.61,1230.61,False,5000.00,5,True,708.37,141.67,2025-11-19,False,False,False,False,0,,Generalista
C000764,Cliente 0764,Mass,False,Ambato,False,53,651.50,1,False,Cuenta de Ahorros,0,2247.47,0.00,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000765,Cliente 0765,Affluent,False,Manta,False,54,1643.49,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,4146.53,110543.84,918.68,False,2000.00,11,True,2424.34,220.39,2026-08-25,True,False,False,False,1,Travel Lover,Travel Lover
C000766,Cliente 0766,PyME,False,Cuenca,False,31,3262.26,3,True,Crédito Vehicular|Crédito de Consumo|Tarjeta de Crédito,0,0.00,39794.40,1368.30,False,4800.00,4,True,908.06,227.01,2026-04-22,False,False,False,False,0,,Generalista
C000767,Cliente 0767,Mass,False,Guayaquil,False,55,967.80,2,True,Crédito de Consumo|Tarjeta de Crédito,0,0.00,2500.84,807.64,False,2100.00,14,True,847.26,60.52,2026-08-17,True,False,False,False,1,Travel Lover,Travel Lover
C000768,Cliente 0768,Affluent,False,Cuenca,False,28,1303.62,3,True,Cuenta Corriente|Cuenta de Ahorros|Tarjeta de Crédito,0,10814.09,878.80,878.80,False,2200.00,13,True,1245.09,95.78,2026-06-08,False,False,False,True,1,Tech Lover,Tech Lover
C000769,Cliente 0769,Mass,True,Quito,False,45,955.31,3,True,Crédito Hipotecario|Crédito Vehicular|Tarjeta de Crédito,0,0.00,56546.31,214.63,False,1300.00,13,True,755.39,58.11,2026-04-16,True,False,True,False,2,Travel Lover|Food Lover,Food Lover
C000770,Cliente 0770,PyME,False,Quito,False,45,5100.35,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,13643.47,2831.21,False,8900.00,11,True,3715.36,337.76,2026-07-16,True,False,False,False,1,Travel Lover,Travel Lover
C000771,Cliente 0771,PyME,False,Guayaquil,False,41,3317.77,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,11572.96,2089.91,2089.91,False,4800.00,6,True,1472.45,245.41,2026-01-11,False,False,False,False,0,,Generalista
C000772,Cliente 0772,Affluent,False,Quito,False,55,2540.96,3,True,Crédito Hipotecario|Crédito Vehicular|Crédito de Consumo,0,0.00,121780.87,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000773,Cliente 0773,Affluent,False,Loja,False,29,2645.17,2,True,Crédito Vehicular|Cuenta de Ahorros,0,3133.15,28480.55,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000774,Cliente 0774,Mass,False,Cuenca,False,47,1060.22,2,True,Cuenta Corriente|Tarjeta de Crédito,0,4448.72,433.05,433.05,False,2200.00,9,True,622.19,69.13,2026-07-31,True,False,False,False,1,Travel Lover,Travel Lover
C000775,Cliente 0775,Mass,False,Quito,False,39,600.30,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,1321.61,491.59,491.59,False,1200.00,13,True,477.49,36.73,2026-06-21,False,False,False,False,0,,Generalista
C000776,Cliente 0776,Affluent,True,Guayaquil,False,32,2432.59,3,True,Crédito Hipotecario|Crédito Vehicular|Cuenta de Ahorros,0,12020.29,56408.70,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000777,Cliente 0777,Premium,True,Quito,False,43,3548.72,4,True,Crédito Vehicular|Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,11912.52,47883.49,2052.19,False,5300.00,13,True,2281.05,175.47,2026-05-16,False,False,False,False,0,,Generalista
C000778,Cliente 0778,Mass,False,Cuenca,False,44,622.42,1,False,Tarjeta de Crédito,0,0.00,1055.18,1055.18,False,1500.00,8,True,391.40,48.92,2026-07-31,False,False,False,True,1,Tech Lover,Tech Lover
C000779,Cliente 0779,Mass,False,Manta,False,27,603.71,2,True,Crédito Hipotecario|Cuenta de Ahorros,0,1529.71,47079.48,0.00,False,0.00,0,False,0.00,,,False,False,False,False,0,,Sin información transaccional
C000780,Cliente 0780,Mass,False,Guayaquil,False,55,830.14,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,2646.94,727.21,727.21,False,1900.00,12,True,825.38,68.78,2026-05-03,False,False,False,False,0,,Generalista
C000781,Cliente 0781,PyME,True,Guayaquil,False,43,3667.99,1,False,Tarjeta de Crédito,0,0.00,2067.79,2067.79,False,8100.00,12,True,3180.71,265.06,2026-08-27,False,False,False,True,1,Tech Lover,Tech Lover
C000782,Cliente 0782,Mass,True,Guayaquil,False,32,716.11,2,True,Crédito Vehicular|Tarjeta de Crédito,0,0.00,17209.82,725.56,False,1000.00,9,True,433.37,48.15,2026-08-28,False,False,True,False,1,Food Lover,Food Lover
C000783,Cliente 0783,PyME,False,Guayaquil,False,31,2301.42,2,True,Cuenta de Ahorros|Tarjeta de Crédito,0,8211.99,2853.63,2853.63,False,5700.00,14,True,2708.14,193.44,2026-04-10,False,True,False,False,1,Streaming Lover,Streaming Lover
C000784,Cliente 0784,Mass,False,Quito,False,43,1591.28,3,True,Crédito Hipotecario|Cuenta de Ahorros|Tarjeta de Crédito,0,8298.39,61026.89,748.20,False,3000.00,13,True,1054.47,81.11,2026-08-30,False,False,True,False,1,Food Lover,Food Lover
C000785,Cliente 0785,Mass,False,Manta,False,46,735.18,2,True,Cuenta Corriente|Tarjeta de Crédito,0,900.82,872.83,872.83,False,1800.00,9,True,242.77,26.97,2026-07-13,False,False,False,False,0,,Generalista
C000786,Cliente 0786,Premium,True,Quito,False,35,4708.36,3,True,Crédito de Consumo|Cuenta de Ahorros|Tarjeta de Crédito,0,12248.38,19315.59,1824.38,False,11100.00,4,True,1734.16,433.54,2026-07-27,False,False,True,True,2,Food Lover|Tech Lover,Food Lover
