cliente_id,nombre_cliente,segmento_cliente,segmentos_observados,cantidad_segmentos_observados,segmento_conflictivo,segmento_metodo_resolucion,ciudad,ciudad_desconocida,ciudad_presento_nulos,edad,ingreso_estimado
C001583,Cliente 1583,Mass,Mass,1,False,unico,Guayaquil,False,False,23,545.47
C001584,Cliente 1584,Mass,Mass,1,False,unico,Guayaquil,False,False,24,665.23
C001585,Cliente 1585,PyME,PyME,1,False,unico,Guayaquil,False,False,25,2990.35
C001586,Cliente 1586,Mass,Mass,1,False,unico,Quito,False,False,33,1228.98
C001587,Cliente 1587,PyME,PyME,1,False,unico,Quito,False,False,36,4721.90
C001588,Cliente 1588,Mass,Mass,1,False,unico,Guayaquil,False,False,78,898.34
C001589,Cliente 1589,PyME,Joven|PyME,2,True,moda,Manta,False,False,41,3379.56
C001590,Cliente 1590,Premium,Premium|PyME,2,True,moda,Manta,False,False,48,4918.18
C001591,Cliente 1591,Mass,Mass,1,False,unico,Guayaquil,False,False,37,650.91
C001592,Cliente 1592,Mass,Mass,1,False,unico,Guayaquil,False,False,29,939.95
C001593,Cliente 1593,Affluent,Affluent,1,False,unico,Guayaquil,False,False,34,1982.54
C001594,Cliente 1594,Affluent,Affluent,1,False,unico,Quito,False,False,30,2466.54
C001595,Cliente 1595,Affluent,Affluent,1,False,unico,Guayaquil,False,False,35,1083.69
C001596,Cliente 1596,Affluent,Affluent,1,False,unico,Guayaquil,False,False,28,2964.52
C001597,Cliente 1597,PyME,PyME,1,False,unico,Quito,False,False,41,1843.78
C001598,Cliente 1598,Premium,Premium,1,False,unico,Guayaquil,False,False,45,3764.87
C001599,Cliente 1599,PyME,PyME,1,False,unico,Guayaquil,False,True,47,3766.18
C001600,Cliente 1600,Mass,Mass,1,False,unico,Quito,False,False,33,787.15
C001601,Cliente 1601,Mass,Mass,1,False,unico,Guayaquil,False,False,44,713.38
C001602,Cliente 1602,PyME,PyME,1,False,unico,Ambato,False,False,56,3486.42
C001603,Cliente 1603,Affluent,Affluent|Premium,2,True,moda,Quito,False,False,41,2504.43
C001604,Cliente 1604,Mass,Mass,1,False,unico,Guayaquil,False,False,21,1058.16
C001605,Cliente 1605,PyME,PyME,1,False,unico,Quito,False,False,18,4199.66
C001606,Cliente 1606,Affluent,Affluent,1,False,unico,Guayaquil,False,False,30,2779.09
C001607,Cliente 1607,Joven,Joven,1,False,unico,Guayaquil,False,False,27,600.95
C001608,Cliente 1608,PyME,PyME,1,False,unico,Quito,False,False,40,3325.51
C001609,Cliente 1609,Joven,Joven|Premium,2,True,moda,Quito,False,False,48,468.41
C001610,Cliente 1610,Affluent,Affluent,1,False,unico,Loja,False,False,42,2244.70
C001611,Cliente 1611,Joven,Joven,1,False,unico,Cuenca,False,False,43,852.06
C001612,Cliente 1612,PyME,PyME,1,False,unico,Guayaquil,False,False,45,5140.35
C001613,Cliente 1613,Joven,Joven,1,False,unico,Guayaquil,False,False,46,601.98
C001614,Cliente 1614,PyME,PyME,1,False,unico,Cuenca,False,False,54,2794.94
C001615,Cliente 1615,Mass,Affluent|Mass,2,True,moda,Quito,False,False,36,1113.80
C001616,Cliente 1616,Mass,Mass,1,False,unico,Guayaquil,False,False,38,1021.74
C001617,Cliente 1617,Mass,Mass,1,False,unico,Guayaquil,False,False,47,889.81
C001618,Cliente 1618,Affluent,Affluent,1,False,unico,Guayaquil,False,False,34,3848.27
C001619,Cliente 1619,Mass,Mass,1,False,unico,Guayaquil,False,False,37,901.77
C001620,Cliente 1620,Mass,Mass,1,False,unico,Quito,False,False,45,1090.87
C001621,Cliente 1621,Mass,Mass,1,False,unico,Guayaquil,False,False,32,1747.23
C001622,Cliente 1622,Mass,Mass,1,False,unico,Cuenca,False,False,21,1336.86
C001623,Cliente 1623,Premium,Premium,1,False,unico,Guayaquil,False,False,41,4331.43
C001624,Cliente 1624,Mass,Mass,1,False,unico,Guayaquil,False,False,37,913.64
C001625,Cliente 1625,Affluent,Affluent,1,False,unico,Loja,False,True,28,2679.66
C001626,Cliente 1626,Premium,Premium,1,False,unico,Guayaquil,False,False,39,4446.94
C001627,Cliente 1627,PyME,PyME,1,False,unico,Ambato,False,False,46,3778.56
C001628,Cliente 1628,Mass,Mass,1,False,unico,Cuenca,False,False,56,1242.46
C001629,Cliente 1629,PyME,PyME,1,False,unico,Loja,False,False,34,2636.08
C001630,Cliente 1630,Joven,Joven,1,False,unico,Guayaquil,False,False,50,554.40
C001631,Cliente 1631,Mass,Mass,1,False,unico,Quito,False,False,30,788.67
C001632,Cliente 1632,Affluent,Affluent,1,False,unico,Guayaquil,False,False,33,2229.21
C001633,Cliente 1633,Joven,Joven,1,False,unico,Loja,False,False,39,668.62
C001634,Cliente 1634,Affluent,Affluent,1,False,unico,Guayaquil,False,False,32,2032.89
C001635,Cliente 1635,Mass,Mass,1,False,unico,Guayaquil,False,False,30,618.26
C001636,Cliente 1636,Affluent,Affluent,1,False,unico,Quito,False,False,46,1537.46
C001637,Cliente 1637,Joven,Joven,1,False,unico,Quito,False,True,53,615.76
C001638,Cliente 1638,Mass,Mass,1,False,unico,Cuenca,False,True,27,829.28
C001639,Cliente 1639,Affluent,Affluent,1,False,unico,Manta,False,False,46,1590.97
C001640,Cliente 1640,PyME,PyME,1,False,unico,Guayaquil,False,False,32,3014.74
C001641,Cliente 1641,Affluent,Affluent,1,False,unico,Ambato,False,True,39,1835.35
C001642,Cliente 1642,Premium,Premium,1,False,unico,Quito,False,False,22,6664.01
C001643,Cliente 1643,Affluent,Affluent,1,False,unico,Quito,False,False,26,1338.55
C001644,Cliente 1644,Premium,Premium,1,False,unico,Cuenca,False,False,40,4784.92
C001645,Cliente 1645,Mass,Mass,1,False,unico,Guayaquil,False,False,48,1224.59
C001646,Cliente 1646,Premium,Premium,1,False,unico,Guayaquil,False,False,37,4310.65
C001647,Cliente 1647,Joven,Joven,1,False,unico,Loja,False,False,30,752.91
C001648,Cliente 1648,Joven,Joven,1,False,unico,Quito,False,False,29,374.93
C001649,Cliente 1649,PyME,PyME,1,False,unico,Quito,False,False,35,2370.33
C001650,Cliente 1650,Mass,Mass,1,False,unico,Guayaquil,False,False,30,1034.92
C001651,Cliente 1651,Mass,Mass,1,False,unico,Quito,False,False,44,658.20
C001652,Cliente 1652,Mass,Mass,1,False,unico,Guayaquil,False,False,30,821.83
C001653,Cliente 1653,PyME,PyME,1,False,unico,Quito,False,False,30,3856.16
C001654,Cliente 1654,Premium,Premium,1,False,unico,Guayaquil,False,False,48,2916.64
C001655,Cliente 1655,Mass,Mass,1,False,unico,Guayaquil,False,False,48,1085.39
C001656,Cliente 1656,Mass,Mass,1,False,unico,Quito,False,False,66,942.15
C001657,Cliente 1657,Joven,Joven,1,False,unico,Quito,False,False,22,970.58
C001658,Cliente 1658,Mass,Mass,1,False,unico,Quito,False,False,39,743.63
C001659,Cliente 1659,Mass,Mass,1,False,unico,Loja,False,False,39,611.23
C001660,Cliente 1660,Mass,Mass,1,False,unico,Guayaquil,False,False,53,667.98
C001661,Cliente 1661,PyME,Affluent|PyME,2,True,moda,Loja,False,False,48,3493.30
C001662,Cliente 1662,Mass,Mass,1,False,unico,Quito,False,False,30,877.66
C001663,Cliente 1663,Premium,Premium,1,False,unico,Quito,False,False,33,3135.17
C001664,Cliente 1664,Mass,Mass,1,False,unico,Cuenca,False,False,42,606.05
C001665,Cliente 1665,Mass,Mass,1,False,unico,Ambato,False,False,30,790.10
C001666,Cliente 1666,Premium,Premium,1,False,unico,Guayaquil,False,False,32,5118.06
C001667,Cliente 1667,Mass,Mass,1,False,unico,Quito,False,False,31,1590.19
C001668,Cliente 1668,Affluent,Affluent,1,False,unico,Quito,False,False,32,3138.46
C001669,Cliente 1669,Mass,Mass,1,False,unico,Quito,False,False,62,877.15
C001670,Cliente 1670,Premium,Premium,1,False,unico,Quito,False,False,28,4861.33
C001671,Cliente 1671,Mass,Mass,1,False,unico,Guayaquil,False,False,37,1267.11
C001672,Cliente 1672,Affluent,Affluent,1,False,unico,Quito,False,True,28,2221.26
C001673,Cliente 1673,Mass,Mass,1,False,unico,Guayaquil,False,False,44,1021.82
C001674,Cliente 1674,PyME,PyME,1,False,unico,Cuenca,False,False,36,2362.21
C001675,Cliente 1675,Mass,Mass,1,False,unico,Guayaquil,False,False,58,1297.91
C001676,Cliente 1676,Mass,Mass,1,False,unico,Guayaquil,False,False,43,566.80
C001677,Cliente 1677,Joven,Joven|Premium,2,True,moda,Quito,False,False,21,558.59
C001678,Cliente 1678,Mass,Mass,1,False,unico,Cuenca,False,False,37,829.32
C001679,Cliente 1679,Mass,Mass,1,False,unico,Loja,False,False,38,460.52
C001680,Cliente 1680,Premium,Premium,1,False,unico,Quito,False,True,46,4316.87
C001681,Cliente 1681,Affluent,Affluent,1,False,unico,Guayaquil,False,False,45,2216.71
C001682,Cliente 1682,Joven,Joven,1,False,unico,Quito,False,False,49,666.87
C001683,Cliente 1683,Affluent,Affluent|Premium,2,True,moda,Guayaquil,False,False,49,1646.20
C001684,Cliente 1684,Mass,Mass,1,False,unico,Guayaquil,False,False,43,1174.02
C001685,Cliente 1685,Mass,Mass,1,False,unico,Quito,False,True,49,1023.74
C001686,Cliente 1686,Mass,Mass,1,False,unico,Quito,False,False,18,891.58
C001687,Cliente 1687,Joven,Joven|PyME,2,True,moda,Quito,False,False,19,414.75
C001688,Cliente 1688,Mass,Mass,1,False,unico,Cuenca,False,False,43,515.76
C001689,Cliente 1689,Affluent,Affluent,1,False,unico,Guayaquil,False,False,46,2154.15
C001690,Cliente 1690,Mass,Mass,1,False,unico,Guayaquil,False,False,31,998.85
C001691,Cliente 1691,Affluent,Affluent,1,False,unico,Quito,False,False,29,1625.04
C001692,Cliente 1692,Mass,Mass,1,False,unico,Guayaquil,False,False,23,559.70
C001693,Cliente 1693,Affluent,Affluent,1,False,unico,Quito,False,False,48,1905.81
C001694,Cliente 1694,Mass,Affluent|Mass,2,True,moda,Manta,False,True,23,1452.77
C001695,Cliente 1695,Joven,Joven,1,False,unico,Guayaquil,False,False,55,937.84
C001696,Cliente 1696,Joven,Joven,1,False,unico,Quito,False,False,32,592.94
C001697,Cliente 1697,Mass,Mass,1,False,unico,Guayaquil,False,False,24,843.40
C001698,Cliente 1698,Affluent,Affluent,1,False,unico,Loja,False,False,43,2614.00
C001699,Cliente 1699,Premium,Premium,1,False,unico,Quito,False,False,24,5861.34
C001700,Cliente 1700,PyME,PyME,1,False,unico,Manta,False,False,33,2933.08
C001701,Cliente 1701,Mass,Mass,1,False,unico,Manta,False,False,39,650.35
C001702,Cliente 1702,Affluent,Affluent,1,False,unico,Quito,False,True,35,2437.35
C001703,Cliente 1703,Premium,Premium,1,False,unico,Manta,False,False,34,3762.88
C001704,Cliente 1704,Mass,Mass,1,False,unico,Quito,False,False,32,643.83
C001705,Cliente 1705,Mass,Mass,1,False,unico,Quito,False,False,29,731.92
C001706,Cliente 1706,Affluent,Affluent,1,False,unico,Cuenca,False,False,66,2178.44
C001707,Cliente 1707,Joven,Joven,1,False,unico,Quito,False,False,42,897.74
C001708,Cliente 1708,Mass,Mass,1,False,unico,Guayaquil,False,False,32,1202.49
C001709,Cliente 1709,Mass,Mass,1,False,unico,Ambato,False,True,48,1165.92
C001710,Cliente 1710,Mass,Mass,1,False,unico,Quito,False,False,37,1053.11
C001711,Cliente 1711,Premium,Premium,1,False,unico,Loja,False,True,36,3569.95
C001712,Cliente 1712,Premium,Premium,1,False,unico,Guayaquil,False,True,23,2896.76
C001713,Cliente 1713,Premium,Premium,1,False,unico,Guayaquil,False,False,27,5406.70
C001714,Cliente 1714,Mass,Mass,1,False,unico,Ambato,False,False,46,851.86
C001715,Cliente 1715,Mass,Mass,1,False,unico,Quito,False,False,36,790.28
C001716,Cliente 1716,Mass,Mass,1,False,unico,Guayaquil,False,False,51,590.73
C001717,Cliente 1717,Premium,Premium,1,False,unico,Guayaquil,False,False,32,8806.30
C001718,Cliente 1718,Mass,Mass,1,False,unico,Cuenca,False,True,42,662.20
C001719,Cliente 1719,Joven,Joven,1,False,unico,Quito,False,False,50,766.95
C001720,Cliente 1720,Mass,Mass,1,False,unico,Manta,False,False,29,1420.52
C001721,Cliente 1721,Premium,Premium,1,False,unico,Quito,False,False,48,7234.76
C001722,Cliente 1722,Mass,Mass,1,False,unico,Quito,False,True,18,683.18
C001723,Cliente 1723,Mass,Mass,1,False,unico,Guayaquil,False,False,42,1085.37
C001724,Cliente 1724,Mass,Mass,1,False,unico,Quito,False,False,26,1025.83
C001725,Cliente 1725,Mass,Mass,1,False,unico,Quito,False,False,49,1048.50
C001726,Cliente 1726,Mass,Mass,1,False,unico,Ambato,False,False,37,828.19
C001727,Cliente 1727,Mass,Mass,1,False,unico,Cuenca,False,True,22,882.05
C001728,Cliente 1728,Mass,Mass,1,False,unico,Manta,False,False,58,794.96
C001729,Cliente 1729,Affluent,Affluent,1,False,unico,Quito,False,False,44,2800.95
C001730,Cliente 1730,Mass,Mass,1,False,unico,Quito,False,False,47,578.08
C001731,Cliente 1731,Premium,Mass|Premium,2,True,moda,Cuenca,False,False,34,2847.29
C001732,Cliente 1732,Mass,Mass,1,False,unico,Cuenca,False,False,32,798.34
C001733,Cliente 1733,Premium,Premium,1,False,unico,Quito,False,False,27,6102.53
C001734,Cliente 1734,PyME,Affluent|PyME,2,True,moda,Quito,False,True,43,1477.21
C001735,Cliente 1735,Mass,Mass,1,False,unico,Quito,False,False,47,593.18
C001736,Cliente 1736,Mass,Mass,1,False,unico,Ambato,False,False,41,2162.86
C001737,Cliente 1737,Premium,Premium,1,False,unico,Guayaquil,False,False,18,6709.71
C001738,Cliente 1738,Joven,Joven,1,False,unico,Guayaquil,False,True,35,718.84
C001739,Cliente 1739,Affluent,Affluent|PyME,2,True,moda,Manta,False,False,30,1389.25
C001740,Cliente 1740,Premium,Premium,1,False,unico,Quito,False,False,32,4960.06
C001741,Cliente 1741,PyME,PyME,1,False,unico,Cuenca,False,False,39,2398.95
C001742,Cliente 1742,Joven,Joven,1,False,unico,Quito,False,False,59,1071.82
C001743,Cliente 1743,PyME,PyME,1,False,unico,Quito,False,False,36,2405.61
C001744,Cliente 1744,Joven,Joven,1,False,unico,Cuenca,False,False,26,892.33
C001745,Cliente 1745,Mass,Mass,1,False,unico,Quito,False,False,46,602.81
C001746,Cliente 1746,PyME,PyME,1,False,unico,Manta,False,False,49,1281.44
C001747,Cliente 1747,Mass,Mass,1,False,unico,Guayaquil,False,False,34,1244.50
C001748,Cliente 1748,Mass,Mass,1,False,unico,Quito,False,False,40,527.84
C001749,Cliente 1749,Affluent,Affluent,1,False,unico,Quito,False,False,46,2540.07
C001750,Cliente 1750,Mass,Mass,1,False,unico,Cuenca,False,False,46,615.37
C001751,Cliente 1751,Premium,Premium,1,False,unico,Loja,False,False,27,5392.29
C001752,Cliente 1752,PyME,PyME,1,False,unico,Guayaquil,False,False,43,2353.40
C001753,Cliente 1753,Premium,Premium,1,False,unico,Guayaquil,False,True,27,3898.70
C001754,Cliente 1754,Mass,Affluent|Mass,2,True,moda,Guayaquil,False,False,41,646.46
C001755,Cliente 1755,Mass,Mass,1,False,unico,Loja,False,False,46,2462.35
C001756,Cliente 1756,Mass,Mass,1,False,unico,Quito,False,False,30,1468.03
C001757,Cliente 1757,PyME,PyME,1,False,unico,Quito,False,False,62,3420.50
C001758,Cliente 1758,Affluent,Affluent,1,False,unico,Quito,False,False,35,3670.94
C001759,Cliente 1759,PyME,Joven|PyME,2,True,moda,Cuenca,False,True,33,3047.98
C001760,Cliente 1760,Affluent,Affluent,1,False,unico,Quito,False,False,41,4465.65
C001761,Cliente 1761,Mass,Mass,1,False,unico,Guayaquil,False,False,45,710.39
C001762,Cliente 1762,Mass,Mass,1,False,unico,Quito,False,True,51,887.19
C001763,Cliente 1763,PyME,PyME,1,False,unico,Guayaquil,False,True,18,3464.76
C001764,Cliente 1764,Mass,Mass,1,False,unico,Ambato,False,False,37,1408.61
C001765,Cliente 1765,Mass,Mass,1,False,unico,Guayaquil,False,False,18,1912.95
C001766,Cliente 1766,Mass,Joven|Mass,2,True,moda,Manta,False,False,70,877.84
C001767,Cliente 1767,PyME,PyME,1,False,unico,Guayaquil,False,False,43,2688.47
C001768,Cliente 1768,Mass,Mass,1,False,unico,Quito,False,False,37,871.36
C001769,Cliente 1769,Premium,Premium,1,False,unico,Ambato,False,True,43,5077.58
C001770,Cliente 1770,Affluent,Affluent,1,False,unico,Guayaquil,False,False,53,2449.09
C001771,Cliente 1771,Joven,Joven,1,False,unico,Quito,False,False,44,858.05
C001772,Cliente 1772,Mass,Mass,1,False,unico,Guayaquil,False,False,48,997.34
C001773,Cliente 1773,Affluent,Affluent,1,False,unico,Cuenca,False,True,74,3214.41
C001774,Cliente 1774,Affluent,Affluent,1,False,unico,Cuenca,False,False,43,1543.99
C001775,Cliente 1775,Premium,Premium,1,False,unico,Cuenca,False,False,43,4433.01
C001776,Cliente 1776,Mass,Mass,1,False,unico,Manta,False,False,26,660.70
C001777,Cliente 1777,Mass,Mass,1,False,unico,Loja,False,False,57,793.43
C001778,Cliente 1778,Mass,Mass,1,False,unico,Quito,False,False,29,785.63
C001779,Cliente 1779,Affluent,Affluent,1,False,unico,Quito,False,False,21,2197.43
C001780,Cliente 1780,Affluent,Affluent,1,False,unico,Quito,False,False,51,3527.59
C001781,Cliente 1781,Premium,Premium,1,False,unico,Guayaquil,False,False,50,2507.99
C001782,Cliente 1782,Premium,Premium,1,False,unico,Loja,False,False,50,3131.30
C001783,Cliente 1783,Mass,Mass,1,False,unico,Guayaquil,False,False,41,1221.00
C001784,Cliente 1784,Mass,Mass,1,False,unico,Guayaquil,False,False,18,583.21
C001785,Cliente 1785,Affluent,Affluent|PyME,2,True,moda,Cuenca,False,False,34,1097.42
C001786,Cliente 1786,Affluent,Affluent,1,False,unico,Quito,False,True,51,1495.64
C001787,Cliente 1787,PyME,Mass|PyME,2,True,moda,Guayaquil,False,False,59,2503.38
C001788,Cliente 1788,Mass,Mass,1,False,unico,Guayaquil,False,False,47,762.63
C001789,Cliente 1789,Premium,Premium,1,False,unico,Guayaquil,False,False,33,3692.32
C001790,Cliente 1790,Affluent,Affluent,1,False,unico,Manta,False,False,24,2497.89
C001791,Cliente 1791,Affluent,Affluent,1,False,unico,Quito,False,False,40,963.79
C001792,Cliente 1792,Affluent,Affluent,1,False,unico,Quito,False,False,21,2103.48
C001793,Cliente 1793,Mass,Mass,1,False,unico,Guayaquil,False,False,44,636.16
C001794,Cliente 1794,Mass,Mass,1,False,unico,Cuenca,False,False,19,909.85
C001795,Cliente 1795,Mass,Mass,1,False,unico,Quito,False,False,50,1151.27
C001796,Cliente 1796,Joven,Joven,1,False,unico,Guayaquil,False,False,58,732.60
C001797,Cliente 1797,Mass,Joven|Mass,2,True,moda,Ambato,False,False,34,773.18
C001798,Cliente 1798,Joven,Joven,1,False,unico,Guayaquil,False,False,60,692.35
C001799,Cliente 1799,Mass,Mass,1,False,unico,Cuenca,False,False,28,597.70
C001800,Cliente 1800,Mass,Mass,1,False,unico,Manta,False,False,30,988.42
C001801,Cliente 1801,Mass,Mass,1,False,unico,Quito,False,False,29,762.96
C001802,Cliente 1802,Joven,Joven,1,False,unico,Quito,False,False,42,1094.32
C001803,Cliente 1803,PyME,PyME,1,False,unico,Guayaquil,False,False,20,3533.24
C001804,Cliente 1804,Affluent,Affluent,1,False,unico,Guayaquil,False,False,18,2547.55
C001805,Cliente 1805,Affluent,Affluent,1,False,unico,Guayaquil,False,False,53,1731.55
C001806,Cliente 1806,Mass,Mass,1,False,unico,Guayaquil,False,False,45,655.98
C001807,Cliente 1807,Mass,Mass,1,False,unico,Guayaquil,False,False,50,854.44
C001808,Cliente 1808,Premium,Joven|Premium,2,True,moda,Quito,False,False,18,3833.19
C001809,Cliente 1809,Affluent,Affluent,1,False,unico,Quito,False,False,42,2295.86
C001810,Cliente 1810,Mass,Mass,1,False,unico,Guayaquil,False,False,43,1183.72
C001811,Cliente 1811,Affluent,Affluent,1,False,unico,Loja,False,False,51,1883.30
C001812,Cliente 1812,Mass,Mass,1,False,unico,Guayaquil,False,False,28,442.90
C001813,Cliente 1813,Joven,Joven,1,False,unico,Quito,False,False,48,1172.55
C001814,Cliente 1814,Mass,Mass,1,False,unico,Manta,False,False,24,615.89
C001815,Cliente 1815,Premium,Premium,1,False,unico,Guayaquil,False,False,45,4682.68
C001816,Cliente 1816,Premium,Premium,1,False,unico,Ambato,False,False,47,4787.17
C001817,Cliente 1817,Mass,Mass,1,False,unico,Guayaquil,False,False,45,781.86
C001818,Cliente 1818,Mass,Mass|PyME,2,True,moda,Guayaquil,False,True,44,716.61
C001819,Cliente 1819,Mass,Mass,1,False,unico,Quito,False,False,47,932.49
C001820,Cliente 1820,PyME,PyME,1,False,unico,Quito,False,False,37,1935.72
C001821,Cliente 1821,PyME,PyME,1,False,unico,Cuenca,False,False,40,3537.27
C001822,Cliente 1822,Mass,Mass,1,False,unico,Cuenca,False,False,19,927.32
C001823,Cliente 1823,Joven,Joven,1,False,unico,Guayaquil,False,False,45,492.02
C001824,Cliente 1824,Affluent,Affluent|PyME,2,True,moda,Quito,False,False,18,1315.82
C001825,Cliente 1825,Mass,Mass,1,False,unico,Manta,False,False,48,1057.63
C001826,Cliente 1826,Affluent,Affluent,1,False,unico,Guayaquil,False,False,50,2470.87
C001827,Cliente 1827,PyME,PyME,1,False,unico,Quito,False,True,46,1911.00
C001828,Cliente 1828,Mass,Mass,1,False,unico,Cuenca,False,False,36,819.32
C001829,Cliente 1829,Mass,Mass,1,False,unico,Manta,False,False,30,845.80
C001830,Cliente 1830,Mass,Mass,1,False,unico,Quito,False,False,29,1387.32
C001831,Cliente 1831,Joven,Joven,1,False,unico,Guayaquil,False,False,33,531.30
C001832,Cliente 1832,Mass,Mass|Premium,2,True,moda,Quito,False,False,47,951.19
C001833,Cliente 1833,PyME,PyME,1,False,unico,Guayaquil,False,False,22,6267.12
C001834,Cliente 1834,PyME,PyME,1,False,unico,Quito,False,False,40,2512.63
C001835,Cliente 1835,Mass,Mass,1,False,unico,Quito,False,False,19,517.08
C001836,Cliente 1836,Affluent,Affluent,1,False,unico,Cuenca,False,False,40,1810.83
C001837,Cliente 1837,PyME,Affluent|PyME,2,True,moda,Guayaquil,False,False,32,3113.53
C001838,Cliente 1838,Mass,Mass,1,False,unico,Guayaquil,False,False,30,705.01
C001839,Cliente 1839,Mass,Mass,1,False,unico,Manta,False,False,48,1661.06
C001840,Cliente 1840,Mass,Mass,1,False,unico,Guayaquil,False,False,28,798.04
C001841,Cliente 1841,Mass,Mass,1,False,unico,Guayaquil,False,False,32,1004.26
C001842,Cliente 1842,Mass,Mass,1,False,unico,Quito,False,False,18,989.25
C001843,Cliente 1843,Joven,Joven,1,False,unico,Quito,False,False,40,755.57
C001844,Cliente 1844,Affluent,Affluent,1,False,unico,Guayaquil,False,False,55,3045.11
C001845,Cliente 1845,Mass,Mass,1,False,unico,Quito,False,False,18,1235.47
C001846,Cliente 1846,Mass,Mass,1,False,unico,Ambato,False,False,50,829.13
C001847,Cliente 1847,Premium,Premium,1,False,unico,Quito,False,False,45,3650.34
C001848,Cliente 1848,Premium,Premium,1,False,unico,Guayaquil,False,False,46,3037.26
C001849,Cliente 1849,Mass,Mass,1,False,unico,Loja,False,False,34,529.01
C001850,Cliente 1850,Mass,Mass,1,False,unico,Guayaquil,False,False,61,627.38
C001851,Cliente 1851,Affluent,Affluent,1,False,unico,Quito,False,False,45,2529.15
C001852,Cliente 1852,PyME,PyME,1,False,unico,Quito,False,False,41,2706.31
C001853,Cliente 1853,Mass,Mass,1,False,unico,Guayaquil,False,False,38,556.68
C001854,Cliente 1854,PyME,PyME,1,False,unico,Manta,False,False,36,4009.66
C001855,Cliente 1855,Joven,Joven,1,False,unico,Quito,False,False,33,763.54
C001856,Cliente 1856,Mass,Mass,1,False,unico,Ambato,False,False,19,1061.78
C001857,Cliente 1857,Mass,Mass,1,False,unico,Guayaquil,False,False,44,888.12
C001858,Cliente 1858,Mass,Mass,1,False,unico,Quito,False,False,24,2390.24
C001859,Cliente 1859,Mass,Mass,1,False,unico,Cuenca,False,False,28,659.51
C001860,Cliente 1860,Mass,Mass,1,False,unico,Quito,False,False,31,682.75
C001861,Cliente 1861,Affluent,Affluent,1,False,unico,Cuenca,False,False,41,1924.51
C001862,Cliente 1862,Joven,Joven,1,False,unico,Ambato,False,False,64,681.23
C001863,Cliente 1863,Joven,Joven,1,False,unico,Quito,False,False,72,557.23
C001864,Cliente 1864,Premium,Premium,1,False,unico,Ambato,False,True,43,3643.47
C001865,Cliente 1865,Affluent,Affluent,1,False,unico,Guayaquil,False,False,30,2813.92
C001866,Cliente 1866,Affluent,Affluent,1,False,unico,Quito,False,False,42,1648.48
C001867,Cliente 1867,Joven,Joven,1,False,unico,Guayaquil,False,False,40,587.81
C001868,Cliente 1868,Mass,Mass,1,False,unico,Guayaquil,False,False,40,1605.30
C001869,Cliente 1869,Premium,Affluent|Joven|Premium,3,True,moda,Guayaquil,False,False,40,4413.31
C001870,Cliente 1870,Affluent,Affluent,1,False,unico,Loja,False,False,20,2595.35
C001871,Cliente 1871,Affluent,Affluent,1,False,unico,Cuenca,False,True,45,1392.55
C001872,Cliente 1872,Mass,Mass|Premium,2,True,moda,Ambato,False,False,44,992.05
C001873,Cliente 1873,Affluent,Affluent,1,False,unico,Guayaquil,False,False,47,2115.24
C001874,Cliente 1874,Joven,Joven,1,False,unico,Manta,False,False,64,780.14
C001875,Cliente 1875,Affluent,Affluent|Premium,2,True,moda,Quito,False,False,39,2801.77
C001876,Cliente 1876,Mass,Mass,1,False,unico,Guayaquil,False,False,37,761.95
C001877,Cliente 1877,PyME,PyME,1,False,unico,Guayaquil,False,False,41,8297.84
C001878,Cliente 1878,Mass,Mass,1,False,unico,Manta,False,False,63,1667.96
C001879,Cliente 1879,Mass,Mass,1,False,unico,Loja,False,False,39,1401.53
C001880,Cliente 1880,Mass,Mass,1,False,unico,Quito,False,False,36,690.97
C001881,Cliente 1881,PyME,PyME,1,False,unico,Loja,False,False,62,4609.84
C001882,Cliente 1882,Mass,Joven|Mass,2,True,moda,Cuenca,False,True,33,572.49
C001883,Cliente 1883,Mass,Mass,1,False,unico,Manta,False,False,34,488.28
C001884,Cliente 1884,PyME,PyME,1,False,unico,Guayaquil,False,True,20,3923.69
C001885,Cliente 1885,Joven,Joven,1,False,unico,Manta,False,False,41,829.99
C001886,Cliente 1886,Mass,Mass,1,False,unico,Guayaquil,False,False,56,1266.60
C001887,Cliente 1887,Mass,Mass,1,False,unico,Quito,False,False,45,1419.54
C001888,Cliente 1888,Joven,Joven,1,False,unico,Quito,False,True,31,431.91
C001889,Cliente 1889,Mass,Mass,1,False,unico,Quito,False,False,23,1637.06
C001890,Cliente 1890,Premium,Premium,1,False,unico,Guayaquil,False,False,38,3170.54
C001891,Cliente 1891,Premium,Premium,1,False,unico,Quito,False,False,34,5249.95
C001892,Cliente 1892,Mass,Mass,1,False,unico,Quito,False,False,45,350.00
C001893,Cliente 1893,Mass,Mass,1,False,unico,Loja,False,False,41,1117.13
C001894,Cliente 1894,Affluent,Affluent|PyME,2,True,moda,Quito,False,False,53,1805.25
C001895,Cliente 1895,Premium,Premium,1,False,unico,Manta,False,False,33,1999.43
C001896,Cliente 1896,Mass,Mass,1,False,unico,Manta,False,False,49,1054.59
C001897,Cliente 1897,Affluent,Affluent,1,False,unico,Quito,False,False,42,1372.11
C001898,Cliente 1898,Mass,Mass,1,False,unico,Cuenca,False,False,47,1417.26
C001899,Cliente 1899,Mass,Mass,1,False,unico,Guayaquil,False,False,32,945.16
C001900,Cliente 1900,Mass,Mass,1,False,unico,Guayaquil,False,False,30,945.68
